tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2064189359352676778,메이투,"작년 삿포로 사진 빈티지맛으로 다시 살려줌🤍🌨️
언능 다시 보내쥬세요 hehe
눈 오는 날 감성에 찰떡이라서 첫사랑 조작 가능ㅋㅎ

메이투 - ai효과 - 효과 - CCD https://t.co/qJT5TC4tHA",Tue Jun 09 03:34:28 +0000 2026,2039033129537609728,이 하린,bemy_rin982,160,0,0,0,https://x.com/bemy_rin982/status/2064189359352676778,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKV5PxKaoAE9n_q.jpg
2064121312155783619,메이투,"메이투 화질저하 없는게 맞나요..???
유료 쓰고있는데 용량2배정도 차이나덩데  ( ͒ ́ඉ .̫ ඉ ̀ ͒)  👈👈 오늘아침에 깨달은사람",Mon Jun 08 23:04:04 +0000 2026,1551437905238708224,이브닝💝,CosEvening,333,3,0,0,https://x.com/CosEvening/status/2064121312155783619,ko,False,2026-06-15 00:06:43,한국,
1994656988647895053,meitu,"#메이투 (Meitu) 레인과 폴라로이드 투샷 (ゝω・´★) 아날로그 감성 너무 좋아효...
 #드림 #マッシュル #MASHLE #마슐 https://t.co/d3wEUVbyFY",Sat Nov 29 06:37:39 +0000 2025,1950873591123488768,가오나시 여친,syil__v,501,2,0,0,https://x.com/syil__v/status/1994656988647895053,ko,False,2026-06-15 00:06:29,한국,https://pbs.twimg.com/media/G65x9b6aQAAv6E8.jpg
2064484444648673409,메이투,"메이투 1년 유료 분철팟 구해요.
아이폰,   1.3에 이용가능

디엠이나 멘션 남겨쥬세요!",Tue Jun 09 23:07:02 +0000 2026,1703039168048496640,pho(상태:ㅊㅇㅇ),thisispho_x,96,1,0,1,https://x.com/thisispho_x/status/2064484444648673409,ko,False,2026-06-11 00:06:03,한국,
2064441482296348828,메이투,"메이투 1년권 분철하실분 
오늘 결제했고 1.3으로 3천원싸게 이용가능!!
디엠, 멘션 주새요!",Tue Jun 09 20:16:19 +0000 2026,1703039168048496640,pho(상태:ㅊㅇㅇ),thisispho_x,72,0,0,0,https://x.com/thisispho_x/status/2064441482296348828,ko,False,2026-06-11 00:06:03,한국,
2064370725251895507,메이투,"메이투 분철구해요
디엠 멘션주새요",Tue Jun 09 15:35:09 +0000 2026,1703039168048496640,pho(상태:ㅊㅇㅇ),thisispho_x,56,1,0,1,https://x.com/thisispho_x/status/2064370725251895507,ko,False,2026-06-11 00:06:03,한국,
2064161396213101036,메이투,메이투 분철해주실분,Tue Jun 09 01:43:21 +0000 2026,1703039168048496640,pho(상태:ㅊㅇㅇ),thisispho_x,109,0,0,0,https://x.com/thisispho_x/status/2064161396213101036,ko,False,2026-06-11 00:06:03,한국,
2064017846662050192,메이투,"인생이 그냥
좆빻은 거 같기도 하고 나름 괜찮은 거 같기도 하고 존나괜찮은 거 같기도 하고 그냥 지금 당장 자살. 차가운 수술대. 이지랄 해야될 거 같기도 하고 전면 갔다가 후면 갔다가 인생네컷 갔다가 폴라로이드 갔다가 공기계 갔다가 거울 갔다가 메이투 갔다가",Mon Jun 08 16:12:56 +0000 2026,2022296339993042944,듀이,_an9ju,691,17,2,2,https://x.com/_an9ju/status/2064017846662050192,ko,False,2026-06-11 00:06:03,한국,
2063958058598866997,메이투,메이투 필터에 fuji어쩌고 이거 너무 아랑스러운 필터인듯..... https://t.co/4IjonW5OGH,Mon Jun 08 12:15:22 +0000 2026,1810310213226156032,0,youngiesuh,398927,5866,765,4,https://x.com/youngiesuh/status/2063958058598866997,ko,False,2026-06-11 00:06:03,한국,https://pbs.twimg.com/media/HKSm6RVWoAA8R8j.jpg
2063862239141167289,메이투,메이투 좋은데 메이투만 쓰진 못하겠다 포토샵 터치가 한 번 더 필요함 ㅋㅋㅋㅋ ㅠㅠ,Mon Jun 08 05:54:37 +0000 2026,2002726353213562880,🌺산홍🌺,sanong_0v0,125,0,0,1,https://x.com/sanong_0v0/status/2063862239141167289,ko,False,2026-06-11 00:06:03,한국,
2063817676460613950,메이투,"지금 시위하는 것만 봐도 보여
나가서 부정선거 몇번 외치고 차자랑하고 인증샷 찍고나서 메이투 발라가면서 올리고 캡컷으로 잠실상황 편집해서 올리고 뭐 좌파보다 예쁘고 잘생겼다 이 프레임에 한껏 취해서 자아효능감 느끼는게 그들",Mon Jun 08 02:57:32 +0000 2026,1740163890674360320,아방빵,abangppang54767,1773,18,5,0,https://x.com/abangppang54767/status/2063817676460613950,ko,False,2026-06-11 00:06:03,한국,
2063814494112063537,메이투,메이투 유료결제하는 거 추천인가요 비추인가요,Mon Jun 08 02:44:53 +0000 2026,1881532385969451009,망고🥭,manggo111598,143,0,0,0,https://x.com/manggo111598/status/2063814494112063537,ko,False,2026-06-11 00:06:03,한국,
2063640702370927055,메이투,"@dmh04166 아 맞아요!!
저는 그래서 산소, 공정 필터만 쓰고 나머지는 후보정으로 돌려요~
차차 익숙해질거예요! 메이투 보정기능도 잘 쓰여서 좋습니다",Sun Jun 07 15:14:18 +0000 2026,1888364320108752896,비아,biacos_01,113,0,0,1,https://x.com/biacos_01/status/2063640702370927055,ko,False,2026-06-11 00:06:03,한국,
2063639463033753710,메이투,"@biacos_01 이럴수가ㅠ
메이투 너무 제얼굴 아닌것 처럼 나와서 너무 어색해요 메이크업은 건들지말고 피부보정으로 찍고 후보정 해야하나봐요ㅠㅜㅠ",Sun Jun 07 15:09:23 +0000 2026,1525268287,파코리 🕯,dmh04166,146,0,0,1,https://x.com/dmh04166/status/2063639463033753710,ko,False,2026-06-11 00:06:03,한국,
2063638566761320936,메이투,"@dmh04166 헐 저두요..
새폰 시작하면서 몇 중국어플들이 안깔리더라구요ㅠ
메이투 추천드리는데
처음엔 어색하지만 자주 써서 익숙해지면 좋아요~",Sun Jun 07 15:05:49 +0000 2026,1888364320108752896,비아,biacos_01,127,0,0,1,https://x.com/biacos_01/status/2063638566761320936,ko,False,2026-06-11 00:06:03,한국,
2063637239318577601,메이투,와 메이투 결제중이라 카메라 켜보는데 되게 중국식화장같다,Sun Jun 07 15:00:33 +0000 2026,1525268287,파코리 🕯,dmh04166,203,1,0,0,https://x.com/dmh04166/status/2063637239318577601,ko,False,2026-06-11 00:06:03,한국,
2063602678161383818,메이투,메이투 같은 보정 햄뺑이 안쳐도 그냥 얼굴만으로 압도함 https://t.co/8Mz4iShNSl,Sun Jun 07 12:43:13 +0000 2026,1713938139658743808,bnc,y2ktravel,1405,17,8,0,https://x.com/y2ktravel/status/2063602678161383818,ko,False,2026-06-11 00:06:03,한국,https://pbs.twimg.com/media/HKNjs05aoAAxPMG.jpg
2063589956929654835,메이투,"마라탕 훠궈 개 처먹고
캡컷 메이투 테무 ㅈㄴ 쓰시고 왕홍 메이크업받고 
메이투 테무 광고도 받고 테무깡하고 중국 여행도 ㅈㄴ 다니시면서 멸공 ㉧㉨㉣ 하는게 너무 이상함",Sun Jun 07 11:52:40 +0000 2026,1895487381161291776,딤..,whydoyoucake,301,2,0,0,https://x.com/whydoyoucake/status/2063589956929654835,ko,False,2026-06-11 00:06:03,한국,
2063556255491424484,메이투,@hosu1225 당연하짓 ----!!!! 나 메이투 연간결제한사람.,Sun Jun 07 09:38:44 +0000 2026,1512459706169982982,두기,doo_giii,94,0,0,1,https://x.com/doo_giii/status/2063556255491424484,ko,False,2026-06-11 00:06:03,한국,
2063541691328741484,메이투,아이폰16인데 메이투 토닝&gt; 디테일&gt; 두 번째 선명도 올리면 사진 확 선명해져요! https://t.co/SwstnJsfUj,Sun Jun 07 08:40:52 +0000 2026,1702184316573495296,하로𖦹,haronim_cos,953,15,0,0,https://x.com/haronim_cos/status/2063541691328741484,ko,False,2026-06-11 00:06:03,한국,
2063518156765958373,메이투,메이투 vip 오늘 결제함!! 타바에서 싸게 하는법을 알게된 여자 내가 승자다,Sun Jun 07 07:07:21 +0000 2026,1988274880337637378,세렌_せれん❄️,serendipia_27_0,126,0,0,0,https://x.com/serendipia_27_0/status/2063518156765958373,ko,False,2026-06-11 00:06:03,한국,
2063515404161716272,메이투,"메이투 유료
27년 4월 4일까지 사용 가능
2만원에 분철해요",Sun Jun 07 06:56:25 +0000 2026,1592131316463546369,롬,DaeliLom,356,0,0,1,https://x.com/DaeliLom/status/2063515404161716272,ko,False,2026-06-11 00:06:03,한국,
2063515012405375095,메이투,"@yuukagrg 메이투 뺑이 치길 잘했다
🫳🫳🫳 커어어엉 보고 싶내",Sun Jun 07 06:54:51 +0000 2026,1768929663945207808,네타미타미 ネタミタミ 🌵,netamitami_,199,0,0,1,https://x.com/netamitami_/status/2063515012405375095,ko,False,2026-06-11 00:06:03,한국,
2063508116294291464,메이투,"메이투에서 AI 기능을 사용해서 만들어봤어요!
굿모닝 필터만 더하면 자연스럽게 자다 깬 이미지 완성!
기능 경로 : 메이투 앱 → 사진 → AI 효과 → 신규 → '굿모닝' https://t.co/yihXv263zp",Sun Jun 07 06:27:27 +0000 2026,2040928328836628480,보윰,boyuum131,3046,1,0,0,https://x.com/boyuum131/status/2063508116294291464,ko,False,2026-06-11 00:06:03,한국,https://pbs.twimg.com/media/HKMNqL6aMAA57G9.jpg
2063498188364140637,메이투,요즘 피부가왤케좋지 존나 메이투 보정100때린거마냥 피부가 매끈해짐. 이 영광을 오버워치에게 돌립니다(근데 꼭 제가 이런트윗만 올리면 갑자기 썩어진단말이죠) https://t.co/zd0kxhEd8p,Sun Jun 07 05:48:00 +0000 2026,2045755936191778816,짭쥬스밥버거,2joo_E_89,248,1,0,0,https://x.com/2joo_E_89/status/2063498188364140637,ko,False,2026-06-11 00:06:03,한국,https://pbs.twimg.com/tweet_video_thumb/HKMEqbRbIAAS3R3.jpg
2063463537444524177,메이투,@gosk_52 셀카는 메이투(보정어플)로 찍고 촬영은 기카로하고 보정해요,Sun Jun 07 03:30:19 +0000 2026,1586379001639370752,Bluelime,Bluelime923,418,0,0,1,https://x.com/Bluelime923/status/2063463537444524177,ko,False,2026-06-11 00:06:03,한국,
2063351799424389341,메이투,진짜 메이투 보정 100의 얼굴,Sat Jun 06 20:06:18 +0000 2026,2007149400783818752,하요,cooll00c,205,0,0,0,https://x.com/cooll00c/status/2063351799424389341,ko,False,2026-06-11 00:06:03,한국,
2063281414007869669,메이투,아니 메이투 한명만 톤보정 못하나..??!! ㅁㅊ겟어 난개까만데 나만 밝아져야되는데,Sat Jun 06 15:26:37 +0000 2026,1718685142594813952,엥,0w0Eng,292,0,0,2,https://x.com/0w0Eng/status/2063281414007869669,ko,False,2026-06-11 00:06:03,한국,
2063217999218442663,메이투,"보정을 정말 많이 넣엇어요.
희생된앱들:틱톡 메이투 이비스 하레쨩 리코 https://t.co/6xa7T4gc3B",Sat Jun 06 11:14:38 +0000 2026,1997662231459442688,イチゴ,1st_gintoki,535,41,2,0,https://x.com/1st_gintoki/status/2063217999218442663,ko,False,2026-06-11 00:06:03,한국,https://pbs.twimg.com/media/HKIF1j6bEAAFD4a.jpg
2063214527005806693,메이투,왕홍 보정때매 메이투 vip 긁어서 잇거 저거 쓰는 중인데 너무 길티하고 웃김 https://t.co/qFqI60cULu,Sat Jun 06 11:00:50 +0000 2026,1962830416597127169,냐짱 Ｃ：。ミ,Y0URDOLLY,131,5,0,1,https://x.com/Y0URDOLLY/status/2063214527005806693,ko,False,2026-06-11 00:06:03,한국,https://pbs.twimg.com/media/HKICrctaUAAgeB1.jpg
2063192887467381036,메이투,@Seoin0204 메이투... 이비스... 최고....,Sat Jun 06 09:34:51 +0000 2026,2040715642970492928,퓨🔰 / 7서코 양일 / 천사님 모시는 중(솔),pyuxxxh0,65,1,0,0,https://x.com/pyuxxxh0/status/2063192887467381036,ko,False,2026-06-11 00:06:03,한국,
2063181049308524804,메이투,@mi_yeon_07cos 메이투 비계에만 올렸는덳 이게 나오다뉘.. https://t.co/OdHYUvBfj9,Sat Jun 06 08:47:48 +0000 2026,1889969909456842752,도련,Doryensama_23,86,1,0,1,https://x.com/Doryensama_23/status/2063181049308524804,ko,False,2026-06-11 00:06:03,한국,https://pbs.twimg.com/media/HKHkOy5bkAANB1a.jpg
2063147190965694964,메이투,감사합니다💃💃근데 그거는 다 제가 돈내고 메이투 써서 그래요 https://t.co/x2NUKD8sTs,Sat Jun 06 06:33:16 +0000 2026,2053388427010453504,메송,rnasonnn,429,10,0,0,https://x.com/rnasonnn/status/2063147190965694964,ko,False,2026-06-11 00:06:03,한국,
2062793869964825070,meitu,"폰으로는 meitu 쓸 때도 있는데
보통 글씨나 말풍선 / 폰트는
클튜 or 포토샵 쓰고 있어용
제가 심심하면 폰트모음이 행위를 해서 ...//// https://t.co/5JzGMcExNL",Fri Jun 05 07:09:18 +0000 2026,2050042301872041984,Guri,Gur2ring,108,0,0,0,https://x.com/Gur2ring/status/2062793869964825070,ko,False,2026-06-11 00:05:50,한국,
2061427989947257319,뷰티캠,"#광고
뷰티캠-포토샵-리터치-헤어☆
똥손도 가능하다!

하트 앞머리 도전₊⁺♡₊⁺ 

바로 사용하기
[https://t.co/pVIfthWiwD]

#뷰티캠 #AI헤어 https://t.co/FUkQkdD6bU",Mon Jun 01 12:41:46 +0000 2026,1826595680330420225,감자,20_v_e,7419,19,0,0,https://x.com/20_v_e/status/2061427989947257319,ko,False,2026-06-08 00:06:32,한국,https://pbs.twimg.com/media/HJup03ZbcAAZWeT.jpg
2042068516925473024,뷰티캠,"@seohuibom5631 스노우도 되고 뷰티캠? 어플인지 모르겠는데 아무튼
스노우랑 뷰티캠에서 했대요!",Thu Apr 09 02:34:08 +0000 2026,3132077588,추노인,chu_ricesmell,106,1,0,0,https://x.com/chu_ricesmell/status/2042068516925473024,ko,False,2026-06-08 00:06:32,한국,
2040373667591512339,뷰티캠,"@rojoxvun 와, 뷰티캠 반사판 기능 진짜 신기하네요! 역광 사진도 이렇게 예쁘게 살릴 수 있다니… 이 글은 백만 좋아요 받을 것 같아요! :",Sat Apr 04 10:19:25 +0000 2026,1880653043320094720,Naira mukhtar,NairaUddin9530,1045,0,0,0,https://x.com/NairaUddin9530/status/2040373667591512339,ko,False,2026-06-08 00:06:32,한국,
2040268790638973284,뷰티캠,무려…… 뷰티캠 ㅋ,Sat Apr 04 03:22:40 +0000 2026,1022265541,연,takeoff0301,40,0,0,0,https://x.com/takeoff0301/status/2040268790638973284,ko,False,2026-06-08 00:06:32,한국,
2039377154262405481,뷰티캠,@michinnomdeath 이거는 근데 뷰티캠 ai수준이야,Wed Apr 01 16:19:38 +0000 2026,1686080879700144128,앨리,daodiwhy,61,0,0,1,https://x.com/daodiwhy/status/2039377154262405481,ko,False,2026-06-08 00:06:32,한국,
2038861693967908999,뷰티캠,"네일 없으면 안되는 아갓씨들에게 꿀팁 전수드립니다 🫶

프롬프트 입력 없이 맘에 드는 디자인 고르고 바로 적용시킬수 있음!

뷰티캠 AI네일에 원컬러, 프렌치, 그라데이션 네일까지 종류 다양하고 심플한 디자인도 많아서 강강추!

손톱 밋밋할때 가겹게 사용하기 조음🪽 https://t.co/2sDBT0t7VP",Tue Mar 31 06:11:22 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,3393,1,0,0,https://x.com/beautycam_kr/status/2038861693967908999,ko,False,2026-06-08 00:06:32,한국,https://pbs.twimg.com/media/HEt95bdbMAAIIjl.jpg
2063608123043295529,메이투,"나 아키나랑 투샷인거 찍을려고 메이투 
돌렸는데 실수로 내사진을 두장넣어서 ㅇㅈㄹ남
ㅆㅂ 나같이 생기지도않고 기괴하게생김 https://t.co/Y8VUfH1OfA",Sun Jun 07 13:04:51 +0000 2026,1937169776520081408,루이(무라이 ㅇㅇㅇㅇㅇ),orzi___,170,8,0,1,https://x.com/orzi___/status/2063608123043295529,ko,False,2026-06-08 00:06:15,한국,https://pbs.twimg.com/media/HKNopmkbkAAoW0r.jpg
2063116516288004573,메이투,메이투 스티커에여  https://t.co/816fnGUIpm,Sat Jun 06 04:31:22 +0000 2026,2055045454417612801,슘,x1um0,1428,3,0,0,https://x.com/x1um0/status/2063116516288004573,ko,False,2026-06-08 00:06:15,한국,
2063112496333087131,메이투,"@d6thty 없지는 않겠지. 근데 자주 쓰는 보정 어플(메이투)에서 지원하면서 거부감이 줄기도 하고, AI 최고 거부감 발생 원인이 “딸깍”이라고 불리는  0에서 1을 아무 노력 없이 만든다. 이건데 코스에 ai 쓰면 보통 이미 할거 다하고, 뭐 보정이나 배경이나 추가하니까. 포토샵 보정이나 편집 정도로 인식하는",Sat Jun 06 04:15:24 +0000 2026,1872626466812571648,VODCA,VODCA621,377,1,0,2,https://x.com/VODCA621/status/2063112496333087131,ko,False,2026-06-08 00:06:15,한국,
2063085316060356745,메이투,"화각 차이 때문에 그럼
이미 메이투 max한 얼굴이라(얼굴 갸름하고 눈코입 큰 편) 폰카 렌즈st 광각으로 주변부 축소하면 작붕나보이는 거  https://t.co/ejrMiSoNGZ",Sat Jun 06 02:27:24 +0000 2026,1708139911831023616,가리쏘,P2eT7,734,9,0,1,https://x.com/P2eT7/status/2063085316060356745,ko,False,2026-06-08 00:06:15,한국,
2063051634939502618,메이투,"🐻 진짜 개웃겨서 웃다가 눈물났어

쭝드랑이 미역 리터치 사건 
스탭이 최종셀렉된 사진 보정하는데 쭝드랑이 미역들 자연스러운 결 정리가 아니라 메이투 매끈보정st 쭝드랑이로 만들어놧다는 얘기에 웃겨서 우는 멤버들 진짜 존느웃김 

#KatanyutonightxJASPER 
#JASPER  https://t.co/vs7ZY7Wyk1",Sat Jun 06 00:13:34 +0000 2026,2041150657516732416,키티,hello_k_i_tt_y,1847,44,5,0,https://x.com/hello_k_i_tt_y/status/2063051634939502618,ko,False,2026-06-08 00:06:15,한국,https://pbs.twimg.com/media/HKDptHeWUAAYKAG.jpg
2062896702231925123,메이투,"26.05.24 PlayX4 &amp; 일러스타페스
원신 시틀라리 (cv. 이은조 성우님)
Coser. @rkglfl99 긔여니님

저번엔 기본카메라 보정이었지만, 이번엔 메이투 유료결제로 보정해봤습니다! 보정 괜찮은지 평가해주세요! 훈수도 환영입니다! #PlayX4 #일러스타페스11 #원신 #GenshinImpact #시틀라리 https://t.co/KFH9etx5ce",Fri Jun 05 13:57:55 +0000 2026,1220391373825695744,StarLucid,StarLucidFall,165,2,1,0,https://x.com/StarLucidFall/status/2062896702231925123,ko,False,2026-06-08 00:06:15,한국,https://pbs.twimg.com/media/HKDhm0WbcAEzyoZ.jpg
2062886781901840393,메이투,"@ssonpangi 메이투 서포터즈 신청 오늘까지 가능합니다 
환영헤요💗",Fri Jun 05 13:18:30 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,78,1,0,0,https://x.com/meitu_kr/status/2062886781901840393,ko,False,2026-06-08 00:06:15,한국,
2062865425789231398,메이투,"복잡한 프롬포트 없이 최애랑 밀착해서 셀카찍기...🫪🤍

#광고 #메이투 #초근접샷 #밀착투샷 #엄성현 #코르티스 https://t.co/SaBgmPyyjp",Fri Jun 05 11:53:38 +0000 2026,1378318440180580352,i.ze,ixzxex,5363,20,2,0,https://x.com/ixzxex/status/2062865425789231398,ko,False,2026-06-08 00:06:15,한국,https://pbs.twimg.com/media/HKDFK8dbQAAkj6d.jpg
2062864620424167726,메이투,"메이투 같이하실분~!!
지금 4명있고 매월 4~5일에 결제해요!
5명 다 차면 월3,380원이에요
우선 트친분들중에서 받겠습니다!",Fri Jun 05 11:50:26 +0000 2026,2023263839916298240,맹고케이크|아코스타일,mangocakecos,275,0,0,1,https://x.com/mangocakecos/status/2062864620424167726,ko,False,2026-06-08 00:06:15,한국,
2062862080634769624,메이투,@meitu_kr 저 메이투 프리미엄 구독했는데 온라인 서포터즈 시켜주세요,Fri Jun 05 11:40:20 +0000 2026,1692800734935560192,마틴똥,ssonpangi,85,1,0,1,https://x.com/ssonpangi/status/2062862080634769624,ko,False,2026-06-08 00:06:15,한국,
2062847643018285417,메이투,"성현이랑 셀카찍기📸 
메이투로 프롬포트 없이 만들 수 있어요!!
ㄴ메이투 앱 - 사진 -AI효과 -밀착투샷
#메이투 #초근접샷 #밀착투샷 #성현 #코르티스 https://t.co/o4XCaLdWPc",Fri Jun 05 10:42:58 +0000 2026,2009488234703933442,승채,csandoze,3788,7,0,0,https://x.com/csandoze/status/2062847643018285417,ko,False,2026-06-08 00:06:15,한국,https://pbs.twimg.com/media/HKC07a7bUAAXPKj.jpg
